ID de respuesta,Dirección IP,Agente Usuario,Estado de respuesta,URL de la encuesta a la que accede el encuestado,Start time,Hora de finalización,Tiempo empleado,Recopilador,Net Promoter Score (de un total de 10),CSAT Score,¿Qué carrera profesional estudiaste?,¿Cuál es tu situación laboral actual?,¿Cuál es el tiempo dedicado a tu trabajo?,El perfil de egreso de tu carrera,La correspondencia entre el perfil de egreso y el plan curricular de tu carrera,Los cursos y contenidos de tu carrera,La calidad del servicio de enseñanza de tu carrera,"La claridad, precisión y actualización de los materiales de estudio de tu carrera",La calidad de la formación académica,La exigencia académica de las asignaturas de tu carrera,La evaluación del aprendizaje de tu carrera,El proceso de intercambio estudiantil,El dominio de los conocimientos que transmiten,Las metodologías y herramientas aplicadas para la enseñanza y aprendizaje,La capacidad para transmitir el conocimiento y experiencias que complementan la teoría,"La retroalimentación de las tareas, trabajos y desempeño",La actualización de los conocimientos transmitidos,El compromiso con el aprendizaje de los alumnos,La disciplina en el cumplimiento de las normas y programas,La disposición y tiempo para asesorar a los alumnos,El desarrollo de tus habilidades de trabajo en equipo,La capacidad para aportar y explorar nuevas ideas,El desarrollo de tus habilidades de comunicación,La mejora de tu perspectiva de empleo,La información sobre tu récord académico,El material bibliográfico físico o digital disponible en la biblioteca,El servicio recibido por el personal administrativo de tu carrera,Los procedimientos de los servicios administrativos de tu carrera,El servicio social: ayuda financiera,El servicio médico y su infraestructura,El servicio de atención psicopedagógica,Los talleres de actividades artísticas y culturales,Las actividades deportivas,"Empleabilidad, vinculación profesional y ALUMNI",Las aulas de clase,Los ambientes y salas para estudio,"Los laboratorios en lo referido a equipamiento, tecnología y programas","Los laboratorios en lo referido a iluminación, ventilación, facilidad de ubicación y señalización de seguridad",El software especializado empleado en tu carrera,El portal web de la universidad: Mi Ulima,El aula virtual (Blackboard) y las herramientas de videoconferencia (Zoom),"La conexión Wi-Fi del campus para acceder a los recursos institucionales como Mi Ulima, Blackboard, Zoom, correo institucional y biblioteca virtual",El soporte técnico brindado ante las fallas del sistema informático,Tu carrera,La Universidad de Lima,"En una escala del 0 al 10, donde 0 significa ‘Definitivamente no la recomendaría’ y 10 ‘Definitivamente sí la recomendaría’¿Qué tan probable es que recomiendes la Universidad de Lima a un familiar o amigo como institución para estudiar una carrera profesional?","Explica con tus palabras, las razones de la calificación que diste en la pregunta anterior. (máx. 100 caracteres)"
wXjEG6Co,,,COMPLETED,,"abr. 16, 2026 05:57:13 p. m.","abr. 16, 2026 06:04:24 p. m.",7 mins 10 secs ,Public collector,10,100,Administración,Prácticas profesionales,,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,10 (Promoter),
WXzPNwTf,,,COMPLETED,,"abr. 16, 2026 05:57:17 p. m.","abr. 16, 2026 06:01:11 p. m.",3 mins 53 secs ,Public collector,10,100,Administración,Trabajador dependiente,Tiempo completo,Muy satisfecho,Muy satisfecho,Muy satisfecho,Totalmente satisfecho,Satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,No utilizo,Muy satisfecho,Muy satisfecho,Muy satisfecho,Satisfecho,Satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Totalmente satisfecho,Muy satisfecho,Totalmente satisfecho,Satisfecho,Muy satisfecho,Satisfecho,Totalmente satisfecho,Muy satisfecho,No utilizo,No utilizo,Satisfecho,Satisfecho,No utilizo,Muy satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,No utilizo,Satisfecho,Muy satisfecho,Totalmente satisfecho,Satisfecho,Totalmente satisfecho,Totalmente satisfecho,10 (Promoter),
LKtk3OXL,,,COMPLETED,,"abr. 16, 2026 05:57:22 p. m.","abr. 16, 2026 06:00:49 p. m.",3 mins 27 secs ,Public collector,10,100,Administración,Trabajador dependiente,Tiempo completo,Muy satisfecho,Muy satisfecho,Totalmente satisfecho,Muy satisfecho,Muy satisfecho,Totalmente satisfecho,Muy satisfecho,Muy satisfecho,No utilizo,Muy satisfecho,Totalmente satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Satisfecho,Totalmente satisfecho,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Satisfecho,Muy satisfecho,Totalmente satisfecho,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,10 (Promoter),
dPC2BKMD,,,COMPLETED,,"abr. 16, 2026 05:57:35 p. m.","abr. 16, 2026 05:59:28 p. m.",1 min 53 secs ,Public collector,10,100,Administración,En búsqueda de empleo,,Muy satisfecho,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Muy satisfecho,Satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Satisfecho,Satisfecho,Satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,10 (Promoter),
CeCZz9bU,,,COMPLETED,,"abr. 16, 2026 05:57:53 p. m.","abr. 16, 2026 06:06:08 p. m.",8 mins 15 secs ,Public collector,10,100,Administración,Trabajador dependiente,Tiempo completo,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,10 (Promoter),
84t6h2O6,,,COMPLETED,,"abr. 16, 2026 05:58:44 p. m.","abr. 16, 2026 06:05:17 p. m.",6 mins 33 secs ,Public collector,8,0,Administración,Trabajador dependiente,Tiempo completo,Muy satisfecho,Satisfecho,Satisfecho,Satisfecho,Insatisfecho,Satisfecho,Satisfecho,Satisfecho,No conozco,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Insatisfecho,No utilizo,No utilizo,No utilizo,No utilizo,Satisfecho,Insatisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Insatisfecho,Satisfecho,Satisfecho,Satisfecho,No utilizo,Satisfecho,Satisfecho,8 (Passive),Presenta muchos beneficios y material adecuado pero siento que podria actualizar mar los cursos y materiales.
j0C52XGk,,,COMPLETED,,"abr. 16, 2026 05:59:34 p. m.","abr. 16, 2026 06:03:50 p. m.",4 mins 16 secs ,Public collector,10,100,Administración,Trabajador independiente,Tiempo completo,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,10 (Promoter),
PzBhRmCP,,,COMPLETED,,"abr. 16, 2026 05:59:46 p. m.","abr. 16, 2026 06:01:52 p. m.",2 mins 5 secs ,Public collector,9,100,Administración,Trabajador dependiente,Tiempo completo,Muy satisfecho,Muy satisfecho,Muy satisfecho,Totalmente satisfecho,Muy satisfecho,Totalmente satisfecho,Muy satisfecho,Totalmente satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Totalmente satisfecho,Muy satisfecho,Muy satisfecho,Totalmente satisfecho,Muy satisfecho,Muy satisfecho,Totalmente satisfecho,Muy satisfecho,Totalmente satisfecho,Muy satisfecho,Totalmente satisfecho,Muy satisfecho,Totalmente satisfecho,Satisfecho,Totalmente satisfecho,Muy satisfecho,Totalmente satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Totalmente satisfecho,Muy satisfecho,Totalmente satisfecho,Muy satisfecho,Muy satisfecho,Totalmente satisfecho,Muy satisfecho,Muy satisfecho,Totalmente satisfecho,9 (Promoter),
SUBBbyPM,,,COMPLETED,,"abr. 16, 2026 05:59:48 p. m.","abr. 16, 2026 06:02:17 p. m.",2 mins 29 secs ,Public collector,9,100,Administración,Trabajador dependiente,Tiempo completo,Muy satisfecho,Muy satisfecho,Muy satisfecho,Satisfecho,Satisfecho,Satisfecho,Muy satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Muy satisfecho,Satisfecho,Satisfecho,Satisfecho,Muy satisfecho,Satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Satisfecho,Satisfecho,Satisfecho,Muy satisfecho,No utilizo,Satisfecho,No utilizo,No utilizo,No utilizo,Satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Muy satisfecho,9 (Promoter),
m3tAcpfl,,,COMPLETED,,"abr. 16, 2026 06:00:08 p. m.","abr. 16, 2026 06:09:11 p. m.",9 mins 3 secs ,Public collector,10,100,Administración,En búsqueda de empleo,,Muy satisfecho,Muy satisfecho,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,Muy satisfecho,Muy satisfecho,Totalmente satisfecho,Satisfecho,Totalmente satisfecho,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Totalmente satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,10 (Promoter),
Tljjtwsi,,,COMPLETED,,"abr. 16, 2026 06:00:09 p. m.","abr. 16, 2026 06:08:42 p. m.",8 mins 33 secs ,Public collector,10,100,Administración,Prácticas profesionales,,Muy satisfecho,Satisfecho,Muy satisfecho,Satisfecho,Satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Satisfecho,Muy satisfecho,Satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Muy satisfecho,Muy satisfecho,Satisfecho,Muy satisfecho,Muy satisfecho,Satisfecho,Totalmente satisfecho,Totalmente satisfecho,Satisfecho,Satisfecho,Totalmente satisfecho,Muy satisfecho,Muy satisfecho,Satisfecho,Muy satisfecho,Satisfecho,Satisfecho,Muy satisfecho,Muy satisfecho,Satisfecho,Muy satisfecho,Totalmente satisfecho,10 (Promoter),
txDBo6o6,,,COMPLETED,,"abr. 16, 2026 06:00:16 p. m.","abr. 16, 2026 06:06:05 p. m.",5 mins 48 secs ,Public collector,10,100,Administración,Trabajador dependiente,Tiempo completo,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,No utilizo,Satisfecho,Satisfecho,Insatisfecho,Insatisfecho,Satisfecho,Satisfecho,Insatisfecho,Insatisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Insatisfecho,Satisfecho,Muy satisfecho,No utilizo,Muy satisfecho,Satisfecho,Muy satisfecho,Satisfecho,Satisfecho,Satisfecho,Insatisfecho,Satisfecho,Satisfecho,Insatisfecho,Insatisfecho,Insatisfecho,Satisfecho,Satisfecho,Muy satisfecho,Muy satisfecho,10 (Promoter),
L0BncG1f,,,COMPLETED,,"abr. 16, 2026 06:00:42 p. m.","abr. 16, 2026 06:03:43 p. m.",3 mins 1 sec ,Public collector,10,100,Administración,Prácticas profesionales,,Muy satisfecho,Muy satisfecho,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Satisfecho,Totalmente satisfecho,No utilizo,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Muy satisfecho,Muy satisfecho,Satisfecho,Totalmente satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Satisfecho,Muy satisfecho,Muy satisfecho,No utilizo,No utilizo,No utilizo,No utilizo,No utilizo,Totalmente satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,10 (Promoter),
